id,text,inscription,translation,canonical
845.2,+700-034+,caan,,an-ca
845.3,+156-003+,jaya,,ya-ja
846.1,+861-003+,jara,,ra-ja
846.2,+700-034+,caan,,an-ca
846.3,+156-003+,jaya,,ya-ja
847.1,+861-003+,jara,,ra-ja
847.2,+700-034+,caan,,an-ca
847.3,+156-003+,jaya,,ya-ja
848.1,+520-220-415+,tamana,,na-ma-ta
848.2,+590-032-645-003+,jakasava,,va-sa-ka-ja
849.1,+000[,.a,,.a
849.2,+740[,an,,an
850.1,+700-034+,caan,,an-ca
850.2,+861-003+,jara,,ra-ja
850.3,+156-003+,jaya,,ya-ja
851.1,+861-003+,jara,,ra-ja
851.2,+700-034+,caan,,an-ca
851.3,+156-003+,jaya,,ya-ja
852.1,+700-034+,caan,,an-ca
852.2,+861-003+,jara,,ra-ja
852.3,+156-003+,jaya,,ya-ja
853.1,+700-034+,caan,,an-ca
853.2,+861-003+,jara,,ra-ja
853.3,+156-003+,jaya,,ya-ja
854.1,+861-003+,jara,,ra-ja
854.2,+700-034+,caan,,an-ca
854.3,+156-003+,jaya,,ya-ja
855.1,+700-034+,caan,,an-ca
855.2,+861-003+,jara,,ra-ja
855.3,+156-003+,jaya,,ya-ja
856.1,+861-003+,jara,,ra-ja
856.2,+700-034+,caan,,an-ca
856.3,+156-003+,jaya,,ya-ja
857.1,+861-003+,jara,,ra-ja
857.2,+700-034+,caan,,an-ca
857.3,+156-003+,jaya,,ya-ja
858.1,+861-003+,jara,,ra-ja
858.2,+700-034+,caan,,an-ca
858.3,+156-003+,jaya,,ya-ja
859.1,+861-003+,jara,,ra-ja
859.2,+700-034+,caan,,an-ca
859.3,+156-003+,jaya,,ya-ja
860.1,+861-003+,jara,,ra-ja
860.2,+700-034+,caan,,an-ca
860.3,+156-003+,jaya,,ya-ja
861.1,+861-003+,jara,,ra-ja
861.2,+700-034+,caan,,an-ca
861.3,+156-003+,jaya,,ya-ja
862.1,+700-034+,caan,,an-ca
862.2,+400-740-817-276+,yaraani,,i-an-ra-ya
863.1,+700-033+,jaan,,an-ja
863.2,+400-892-831+,sadi,,i-d-sa
864.1,+033-700+,anja,,ja-an
864.2,+516-775+,raas,,as-ra
865.1,+110[,an,,an
865.2,]220-415+,tama,,ma-ta
866.1,+700-034+,caan,,an-ca
866.2,+031-480-388-032+,savasaa,,aa-s-va-sa
867.1,+400-525-550-033-705-240+,maanjaasmi,,i-m-as-ja-an-ma
867.2,+700-033-711-335-575-413+,imamarajaan,,an-ja-ra-ma-ma-i
868.1,+740-390-590[,varaan,,an-ra-va
868.2,]033-605+,naja,,ja-na
869.1,+700-033+,jaan,,an-ja
869.2,+400-151-142+,aayi,,i-y-aa
870.1,+700-034+,caan,,an-ca
870.2,+861-003+,jara,,ra-ja
870.3,+156-003+,jaya,,ya-ja
871.1,+700-034+,caan,,an-ca
871.2,+740-032-025+,pasaan,,an-sa-pa
872.1,+154[,ya,,ya
872.2,]706-590+,vaan,,an-va
873.1,+520[,na,,na
873.2,+090-000[,.aa,,aa-.
874.1,]413+,i,,i
874.2,+400-740[,ani,,i-an
875.1,+700[,an,,an
875.2,+090[,aa,,aa
876.1,+032-032-700+,ansasa,,sa-sa-an
876.2,+520-033-033+,jajana,,na-ja-ja
877.1,+000-690+,ka.a,,.a-ka
877.2,+740-032-000+,.saan,,an-sa-.
878.1,+700-034+,caan,,an-ca
878.2,+861-003+,jara,,ra-ja
878.3,+156-003+,jaya,,ya-ja
879.1,+034+,ca,,ca
879.2,+400-000-000+,..i,,i-.-.
880.1,+090-740-176-741-347+,maansaanaa,,aa-an-sa-an-ma
881.1,+690[,ka,,ka
881.2,]740-032-000[,.saan,,an-sa-.
882.1,+090-740-176-741-347+,maansaanaa,,aa-an-sa-an-ma
883.1,+400-090[,ai,,i-a
884.1,+090-740-176-741-347+,maansaanaa,,aa-an-sa-an-ma
885.1,+740-840-013-745-031-370+,kaaantadaan,delightful[GargaS] gift[RV],an-da-ta-an-aa-k
886.1,+090-740-176-741-347+,maansaanaa,,aa-an-sa-an-ma
887.1,+000-000-139+,ya..a,,.a-.-ya
887.2,+413-892-824+,radi,,i-d-ra
888.1,+700-000[,.an,,an-.
888.2,+400-740[,ani,,i-an
889.1,]820+,ra,,ra
890.1,+156-176+,saya,,ya-sa
890.2,+700-034+,caan,,an-ca
891.1,+090-740-000[,.anaa,,aa-an-.
891.2,]000-220+,ma.a,,.a-ma
892.1,+861-003+,jara,,ra-ja
892.2,+740-416+,taan,,an-ta
893.1,+700[,an,,an
893.2,]000-000+,..a,,.a-.
894.1,+740-920-318-700-692+,kaanmadaan,,an-da-ma-an-ka
895.1,+156-176+,saya,,ya-sa
895.2,+700-034+,caan,,an-ca
896.1,+861[,ra,,ra
896.2,]000-061+,ta.a,,.a-ta
897.1,+400-740-892-617+,nnadaani,,i-an-da-nna
897.2,+869-060-001-820+,raamara,,ra-ma-aa-r
898.1,+850-700/453-064-001-856+,taaraasanra,Mighty[RV] in war[RV],ra-an-as-ra-aa-t
899.1,+850-825-646-604+,aasarara,,ra-ra-sa-aa
900.1,+400-740-000[,.ani,,i-an-.
900.2,]000-741+,an.a,,.a-an
901.1,+700-034+,caan,,an-ca
901.2,+158-221+,amaaya,,ya-amaa
902.1,+090-740-240-235+,amamaanaa,,aa-an-ma-ama
902.2,+690-590-032-220+,masavaka,,ka-va-sa-ma
903.1,]000-700-000[,.an.a,,.a-an-.
903.2,]820-740[,anra,,ra-an
904.1,+090-740-240-235+,amamaanaa,,aa-an-ma-ama
904.2,+690-590-032-220+,masavaka,,ka-va-sa-ma
905.1,+400-740-717+,daani,,i-an-da
906.1,+000-824+,ra.a,,.a-ra
906.2,+740-390-000+,.raan,,an-ra-.
907.1,+712-840-400-740-440+,paanidara,,ra-da-i-an-pa
908.1,+824[,ra,,ra
908.2,+400-740-000[,.ani,,i-an-.
909.1,+400-740[,ani,,i-an
909.2,]820+,ra,,ra
910.1,+740[,an,,an
911.1,]020-031+,aada,,da-aa
912.1,+820+,ra,,ra
913.1,+520-220-415+,tamana,,na-ma-ta
913.2,+520-220-415+,tamana,,na-ma-ta
914.1,+000[,.a,,.a
914.2,]861-000[,.ra,,ra-.
915.1,]135[,ya,,ya
915.2,+920-318-233[,mamada,,da-ma-ma
916.1,+400-525-550-033-705-240+,maanjaasmi,,i-m-as-ja-an-ma
916.2,+700-033-711-335-575-413+,imamarajaan,,an-ja-ra-ma-ma-i
917.1,+700-033+,jaan,,an-ja
917.2,+400-520-400-352+,cini,,i-n-i-c
918.1,+060-550-000[,.asma,,ma-as-.
918.2,+740-900-000[,.aaan,,an-aa-.
919.1,]156-031+,aaya,,ya-aa
920.1,+520-233-240-220-032+,samamamana,,na-ma-ma-ma-sa
921.1,+700-033+,jaan,,an-ja
921.2,+400-740-061-140+,tataani,,i-an-ta-ta
922.1,+700-032+,saan,,an-sa
922.2,+158-003-494+,aajaya,,ya-ja-aa
923.1,+032-700+,ansa,,sa-an
923.2,+400-740-388-717-705+,andavaani,,i-an-va-da-an
924.1,]000-630[,ta.a,,.a-ta
925.1,+000-415-176-000+,.sata.a,,.a-ta-sa-.
925.2,+220-000-000-000+,...ma,,ma-.-.-.
926.1,+740-690[,kaan,,an-ka
927.1,+700-032+,saan,,an-sa
927.2,+400-236-220+,manaamani,,i-naaman-ma
928.1,+220-000-700[,an.ma,,ma-.-an
928.2,]000-415-176-792-085+,asaatatasata.a,,.a-ta-sa-tata-asaa
929.1,+740-400-142-061+,taian,,an-i-a-t
930.1,+700-033+,jaan,,an-ja
930.2,+740-790-032+,saraan,,an-ra-sa
931.1,]746-140+,taan,,an-ta
932.1,+090-326-700-920-125-001-055-920-140+,tadajaadaadaanmaa,that[RV] eaten[अद् + शतृॅं] by Ajādas(goat eater tribe) together[RV],aa-m-an-da-daa-aa-j-da-ta
933.1,+000-176-000[,.sa.a,,.a-sa-.
934.1,+740-760-838-240-000[,.masaraan,,an-ra-sa-ma-.
935.1,+000+,.a,,.a
936.1,]000+,.a,,.a
936.2,+400-740-000[,.ani,,i-an-.
937.1,+740-176-220-235+,amamasaan,,an-sa-ma-ama
937.2,+740-482-240-002-861+,ravamasaan,,an-sa-ma-va-ra
938.1,+034-700+,anca,,ca-an
938.2,+740-690-435-255+,maakaan,,an-ka-aa-m
939.1,+740-904-231-240-798-060-692+,kamaasmamaaan,O excellent[ŚBr] unequalled[RV] respected one[√मन् घञ्],an-aa-m-ma-as-ma-ka
940.1,+033-413-893-405-090-405-326[,maraaradadija,,ja-i-dad-ra-aa-r-ma
940.2,]000-792[,tata.a,,.a-tata
941.1,+240-370-861+,rakama,,ma-ka-ra
942.1,]405-090-405-326-920+,damaraara,,ra-aa-r-ma-da
943.1,+740-540-002-817+,ravadaan,,an-da-va-ra
944.1,+000-033-000[,.ja.a,,.a-ja-.
945.1,+700-033+,jaan,,an-ja
945.2,+526-550-233+,maasma,,ma-as-ma
946.1,]034+,ca,also[Pāṇ],ca
946.2,+400-740[,ani,,i-an
947.1,]700-000[,.an,,an-.
947.2,]705-220-000[,.maan,,an-ma-.
948.1,+407-033-127-000[,.daadajara,,ra-ja-daada-.
949.1,]716-605+,nada,,da-na
949.2,+033-700+,anja,,ja-an
950.1,+000-740+,an.a,,.a-an
951.1,+390-004-002-817+,ravacara,,ra-ca-va-ra
952.1,+416+,ta,him[RV],ta
953.1,+004+,ca,,ca
954.1,+698+,anan,subdue[RV],anan
955.1,+002+,va,,va
956.1,]740-000-000-923[,aa..an,,an-.-.-aa
957.1,]740-049-745-852+,raanasaaan,,an-asaa-an-ra
958.1,+748[,an,,an
959.1,]000-740-900+,aaan.a,,.a-an-aa
960.1,+002-002+,vava,,va-va
961.1,+033+,ja,,ja
962.1,+032+,sa,,sa
963.1,+000-740+,an.a,,.a-an
964.1,+032/032+,sasa,,sa-sa
965.1,+032+,sa,,sa
966.1,+000-698+,anan.a,,.a-anan
967.1,+002+,va,,va
968.1,+032+,sa,,sa
969.1,+031-697+,anananaa,,aa-ananan
970.1,+032+,sa,,sa
971.1,+004+,ca,,ca
972.1,+032+,sa,,sa
973.1,+032+,sa,,sa
974.1,+002+,va,,va
975.1,+002+,va,,va
976.1,+032+,sa,,sa
977.1,+032+,sa,,sa
978.1,+698+,anan,subdue[RV],anan
979.1,+000/034+,ca.a,,.a-ca
980.1,+032+,sa,,sa
981.1,+003+,ja,,ja
982.1,+032+,sa,,sa
983.1,+003+,ja,,ja
984.1,+220+,ma,,ma
985.1,+032+,sa,,sa
986.1,+004+,ca,,ca
987.1,+032+,sa,,sa
988.1,+001+,aa,,aa
989.1,+002-000+,.va,,va-.
990.1,+034+,ca,,ca
991.1,+033[,ja,,ja
992.1,+740-000+,.an,,an-.
993.1,+700+,an,,an
994.1,+034-698+,ananca,,ca-anan
995.1,]032+,sa,ref:34.1,sa
996.1,+002+,va,,va
997.1,+033+,ja,,ja
998.1,]000-003+,ja.a,,.a-ja
999.1,+645-999-645+,ka aka,,ka- a-ka
1000.1,]100-176-175+,sasaa,,aa-s-sa
1001.1,+416+,ta,,ta
1002.1,+090-740-100-801-000+,.asaaanaa,,aa-an-aa-as-.
1003.1,]240+,ma,,ma
1003.2,+463-000[,.da,,da-.
1004.1,+520-233-049-002-861+,ravaasaamana,,na-ma-asaa-va-ra
1005.1,+595-641+,tava,non-presence[Nyāyam] ,va-ta
1006.1,]700+,an,,an
1006.2,]840+,da,,da
1007.1,+740-100-692-491-002-817+,ravaakaaan,O Roarer[√रु] O Piercer[√खन्] (by arrow),an-aa-k-aa-v-ra
1008.1,+440+,pa,protection,pa
1009.1,+440+,pa,,pa
1010.1,+167-706+,anva,,va-an
1011.1,+426-003-013-817+,ratajaya,pleasing[BhP] victory[RV],ya-ja-ta-ra
1012.1,+400-265[,atai,,i-ata
1013.1,+400-740-100[,aaani,,i-an-aa
1014.1,]700-000+,.an,,an-.
1015.1,+540-540+,dada,given[√दा + लिट् 2p.] ,da-da
1016.1,+440+,pa,,pa
1017.1,+220-033+,jama,,ma-ja
1018.1,+700-034+,caan,,an-ca
1018.2,+137-413+,iaa,vocative particle ,aa-i
1019.1,+740-482[,saan,,an-sa
1019.2,]235-220+,maama,,ama-ma
1020.1,+740-405-590-032-900-003-806-235-220-032-002-690-921+,dakavasamaamasajaasavaraan,O Destroyer(Rudra); bring us the gift of food full of fatness,an-ra-va-sa-aa-j-sa-ama-ma-sa-va-ka-da
1021.1,+400-740-335-482-175+,sasamaani,,i-an-ma-sa-sa
1021.2,+700-032+,saan,,an-sa
1022.1,+400-158-806-000+,.sayi,,i-y-sa-.
1023.1,+740-752-482-240+,masaraan,,an-ra-sa-ma
1023.2,+700-745+,anan,,an-an
1024.1,+033-700+,anja,,ja-an
1024.2,+740-803-892-031-002-861+,ravaadasaan,O Roarer[√रु] O burner[AV; √दह्],an-sa-da-aa-v-ra
1025.1,]033+,ja,,ja
1025.2,]220-415+,tama,,ma-ta
1026.1,+416+,ta,,ta
1027.1,]416+,ta,,ta
1027.2,]861+,ra,,ra
1028.1,+540-540+,dada,,da-da
1029.1,+220[,ma,,ma
1030.1,]034-002-817[,ravaca,,ca-va-ra
1031.1,+440+,pa,,pa
1032.1,+220-033+,jama,,ma-ja
1033.1,+440+,pa,,pa
1034.1,+740-158-806-467+,kasayaan,,an-ya-sa-ka
1035.1,+167-706+,anva,,va-an
1036.1,+700+,an,,an
1037.1,+440+,pa,,pa
1038.1,+013+,ta,,ta
1039.1,+440+,pa,,pa
1040.1,+013+,ta,,ta
1041.1,+013+,ta,,ta
1042.1,+416+,ta,,ta
1043.1,+416+,ta,,ta
1044.1,+013+,ta,,ta
1045.1,+440+,pa,,pa
1046.1,+035/032-001-000/033+,ja.aasapa,,pa-sa-aa-.-ja
1047.1,+002-003+,java,,va-ja
1048.1,+700+,an,,an
1049.1,+000-142-480-000-617+,nna.saa.a,,.a-aa-s-.-nna
1049.2,+032-700+,ansa,,sa-an
1049.3,+700-000-000+,..an,,an-.-.
1050.1,]740-436-255[,maaan,,an-aa-m
1050.2,]000-033[,ja.a,,.a-ja
1051.1,+400-740-817-175+,saraani,,i-an-ra-sa
1051.2,+033-033+,jaja,,ja-ja
1052.1,+400-740-817-491+,aaraani,,i-an-ra-aa
1052.2,+700-034+,caan,,an-ca
1053.1,+740-798-463-000[,.daasan,,an-as-da-.
1054.1,+690-368-817+,ranaka,,ka-na-ra
1054.2,+740-032-165-000+,.basaan,,an-sa-ba-.
1055.1,]740[,an,,an
1056.1,]690[,ka,,ka
1056.2,]817+,ra,,ra
1057.1,+740-390-590-240+,mavaraan,,an-ra-va-ma
1057.2,+700-033+,jaan,,an-ja
1058.1,+740-690-636-240+,matakaan,,an-ka-ta-ma
1058.2,+700-033+,jaan,,an-ja
1059.1,+033-034+,caja,,ja-ca
1060.1,+804-235-002-817+,ravaamanasan,,nasan-ama-va-ra
1061.1,+527-550-233+,maasma,,ma-as-ma
1061.2,+700-032+,saan,,an-sa
1062.1,+820-595-575-692+,kamavara,,ra-va-ma-ka
1063.1,+232-740-176-745-440-617+,nnapaansaannmna,Never never bow[Śiś] to the disgraced[MBh][न न Bhakti-rasamrta-sindhu 3.2.98],nmna-an-sa-an-pa-nna
1064.1,+740-585-017-002-611-615-703+,annakavasabaan,open[RV] food[RV],an-ba-sa-va-ka-na-an
1065.1,+220-063-051+,antama,Finality[RV],ma-ta-an
1066.1,+920-706-193-384-032-920-140-902+,natadasabaasanda,O dancer[MBh]; O giver[Pāṇ] of heat[√दह्] and shine[√भस् + ल्युट्],da-an-as-ba-sa-da-ta-na
1067.1,+317-890-001-032-776-625+,barasaadasa,carrying[RV] on horseback[RV],sa-da-aa-s-ra-ba
1068.1,+920-440-692-001-542-250+,dadaakapada,given[Pāṇ] by Viṣṇu[MBh],da-pa-ka-aa-d-da
1069.1,+354-001-740-405-590-033-706-002-690-921+,dakavaanjavaraanaaca,O Destroyer; I seek a splendorous gift,ca-aa-an-ra-va-ja-an-va-ka-da
1070.1,+220-017+,sama,equal[RV] ,ma-sa
1071.1,+820-302-596-018-125-381+,babadaaasvavalara,I steadied the strong horse,ra-la-vava-as-daa-baba
1072.1,+000-125-204+,asdaa.a,,.a-daa-as
1073.1,+740-690-435-255-803-220-240-235-002-817+,ravaamamamasamaakaan,O Roarer; a powerful great sacrifice (to you),an-ka-aa-m-sa-ma-ma-ama-va-ra
1074.1,+740-760-615-503-002-817+,ravaanaraan,The roaring[√रु] life-giver[ŚBr Śis][अनर = असुर],an-ra-na-aa-v-ra
1075.1,+740-772-240-060-415-056+,jatamamataraan,The powerful[RV] braid-wearer[Śivapurāṇa 2.2.32],an-tara-ma-ma-ta-ja
1076.1,]000-000-002-817+,rava..a,,.a-.-va-ra
1077.1,+520-233-240-060-201+,asmamamana,,na-ma-ma-ma-as
1078.1,]000-220-032-002-820+,ravasama.a,,.a-ma-sa-va-ra
1079.1,]000-390-000-003/000-530-820+,raas.ja.ra.a,,.a-ra-.-ja-.-as-ra
1080.1,+740-176-690-435-255-220-032-806-060-550+,asmasasamamaakasaan,I am capable of salvation,an-sa-ka-aa-m-ma-sa-sa-ma-as
1081.1,+405-061-527-555-233-235-806-002-817+,ravasaamamaasmatara,Tranquil[TBr] Roarer[√रु]; fulfill[R. √तॄ लोट्] the festival[MBh],ra-ta-ma-as-ma-ama-sa-va-ra
1082.1,+740-920-320-233-806-002-405-321+,maaravasamamadaan,"O destroyer[VarBṛS], the bringer of joy[RV]",an-da-ma-ma-sa-va-ra-maa
1083.1,+740-100-176-405-019+,narasaaan,Killer of men[RV नृहन्],an-aa-s-ra-na
1084.1,+740-626-176-033-705-233+,maanjasaraan,refuge[RV] O Roarer[√मञ्ज् + अच्] ,an-ra-sa-ja-an-ma
1085.1,+740-900-003-806-033-705-235-055+,jaamaanjasajaaan,consumption[√जम्] of the prepared[MBh] Soma mixture[RV],an-aa-j-sa-ja-an-ama-ja
1086.1,+740-388-231-240-798-001-820+,raaasmamavaan,O my[RV] arrow[RV] imparter[√रास् अच्],an-va-ma-ma-as-aa-r
1087.1,+154-806-468-001-740-877-032+,saraanaakasaya,O Destroyer[MBh] of many[AgP 347.30],ya-sa-ka-aa-an-ra-sa
1088.1,+595-000-705-634+,taan.va,,va-.-an-ta
1089.1,+595-140-640+,tatava,,va-ta-ta
1090.1,+740-760-033-706-000-000[,..anjaraan,,an-ra-ja-an-.-.
1091.1,+740-100-415-240-002-365-374-000+,.tanavamataaan,,an-aa-t-ma-va-na-ta-.
1092.1,+740-923+,aaan,,an-aa
1093.1,+000-000-000-000-920+,da....a,,.a-.-.-.-da
1094.1,+679-220-240-803-000[,.samamaaka,,aka-ma-ma-sa-.
1095.1,+740-798-220-742-146+,aaaanmaasan,,an-as-ma-an-aaa
1096.1,+740-531+,asan,,an-as
1097.1,+156-803+,saya,,ya-sa
1098.1,+740-390-590-231-240-235-745-060-920+,damaanamamamavaraan,Powerful[RV] Subduer[MBh]; my[RV] gifts[RV],an-ra-va-ma-ma-ama-an-ma-da
1099.1,+740-798-235-001-368-831-165+,basanaaamaasan,In shining[√भस् ल्युट् loc] the powerful[RV] Slayer[आ + √हन् + अच्],an-as-ama-aa-n-sa-ba
1100.1,]000-002-690+,kava.a,,.a-va-ka
1101.1,+740-380-235-002-817+,ravaamabaan,,an-ba-ama-va-ra
1102.1,+405-690-032+,sakara,,ra-ka-sa
1103.1,+520-033-706-235-798-803-002-031-892+,daavasaasamaanjana,Fire(Agni) Annointer[√अञ्ज् + शतृँ] of the ruler[RV],na-ja-an-ama-as-sa-va-aa-d
1104.1,+090-740-101-002-820+,ravaaaaanaa,,aa-an-aaa-va-ra
1105.1,+740-920-320-235+,amamadaan,,an-da-ma-ama
1106.1,+740-752-482+,saraan,,an-ra-sa
1107.1,+430-003+,jaya,,ya-ja
1108.1,+617-550-003+,jaasnna,,nna-as-ja
1109.1,+740-406-590-741-406-125+,daaraanvaraan,The eminent[MBh] Shiva[MBh],an-ra-va-an-ra-daa
1110.1,+740-643-240-002-861+,ravamataan,,an-ta-ma-va-ra
1111.1,+740-390-590-125-741-000-000+,..andaavaraan,,an-ra-va-daa-an-.-.
1112.1,+520-033-706+,anjana,,na-ja-an
1113.1,+390-003-368-817+,ranajara,,ra-ja-na-ra
1114.1,+390-004-002-861-125+,daaravacara,,ra-ca-va-ra-daa
1115.1,+740-176-060-692+,kamasaan,,an-sa-ma-ka
1116.1,+159-057+,ajaaya,arrival[RV] of Rudra[RV],ya-ajaa
1117.1,+158-806-468-740-752-231-235+,amamaraankasaya,O powerful[RV] death[MBh] destroyer[MBh],ya-sa-ka-an-ra-ma-ama
1118.1,+740-910+,nasanan,destruction[BhP],an-nasan
1119.1,+621-740-900-003/002-820+,ravajaaanma,"O Roarer[√रु], the origin[RV]",ma-an-aa-j-va-ra
1120.1,+740-690-435-255-001-060-201+,asmaamaakaan,sacrifice[RV] for me[dat. अस्मम RV] ,an-ka-aa-m-aa-m-as
1121.1,+740-100-140-003+,jataaan,,an-aa-t-ja
1122.1,+740-100-717+,daaan,,an-aa-d
1123.1,+520-070-921-240+,madamana,great[Vā] joy[RV] ,na-ma-da-ma
1124.1,+740-032-028+,assaan,,an-sa-as
1125.1,+617-243-950+,kaamanna,misremembering[Pāṇ √म्ना],nna-ama-ka
1126.1,+592-031+,aanavanaa,,navanaa-aa
1127.1,+090-740-220-003-002-390-072+,maravajamaanaa,"O death[AitUp], O honored[√मन् घञ्] wanderer[√वज्]",aa-an-ma-ja-va-ra-ma
1128.1,+740-061+,taan,,an-ta
1129.1,+390-003-491+,aajara,,ra-ja-aa
1130.1,+390-016+,sara,,ra-sa
1131.1,+617-142+,aanna,,nna-aa
1132.1,+002-610-125-032+,sadaanava,roaring[RV]   ,va-na-daa-sa
1133.1,+400-740-390-590+,varaani,,i-an-ra-va
1134.1,+740-100-240-235-741-175-132+,yasaanamamaaan,"O endeavoring one[√यस् शतृॅं], O powerful[RV] honored one[√मन् घञ्]",an-aa-m-ama-an-sa-ya
1135.1,]000-806-002-575-000+,.mavasa.a,,.a-sa-va-ma-.
1136.1,+740-910+,nasanan,,an-nasan
1137.1,+595-820-100-415-741-315-850+,rasaantaarava,O flavor[Mbh] of the tree[Bālar],va-ra-aa-t-an-sa-ra
1138.1,+156-003+,jaya,victory[AV],ya-ja
1139.1,+390-017-002-220-455-741+,ansamavasara,"O binder[आ-नह् AV], the arrow[RV] restrainer[√मव्]",ra-sa-va-ma-sa-an
1140.1,]000-000-692+,ka..a,,.a-.-ka
1141.1,+520-219-002-817+,ravamamana,,na-mama-va-ra
1142.1,+520-460-031+,aadana,food[RV] ,na-da-aa
1143.1,+740-615-703+,annaan,,an-na-an
1144.1,+740-032-840-820+,radasaan,,an-sa-da-ra
1145.1,+232-240-741-060-920+,damaanmanmna,,nmna-ma-an-ma-da
1146.1,+521-368-280-192-440+,paasyanata,onlookers[RV],ta-na-ya-as-pa
1147.1,+520-070-253-060-692+,kamadamana,excellent[RV] subduer[MBh],na-ma-da-ma-ka
1148.1,+156-176-518-220-416-002-615+,navatamaamaasaya,Of the newest[RV Suśr] power[RV gen],ya-sa-amaa-ma-ta-va-na
1149.1,+892-700+,anda,,da-an
1150.1,+117+,taaa,,taaa
1151.1,+368-740-870+,narananna,,na-an-naran
1152.1,+065-599/798-706-928+,naanasjana,,na-ja-as-an-na
1153.1,+861-920/520-220-016+,samanadara,with[RV] pleasantness[RV],ra-da-na-ma-sa
1154.1,+400-565+,asii,,i-asi
1155.1,+520-031-000-002-000+,.va.aana,,na-aa-.-va-.
1156.1,]000-740[,an.a,,.a-an
1156.2,]000-000[,..a,,.a-.
1157.1,]090-000-000[,..aa,,aa-.-.
1158.1,+748-530-323-316+,aramaasan,,an-as-ma-ara
1159.1,+220-000[,.ma,,ma-.
1160.1,+840+,da,,da
1161.1,+740-760-440+,paraan,leaf[RV],an-ra-pa
1162.1,+790-000+,.ra,,ra-.
1163.1,+840+,da,,da
1164.1,+407-016-013-861+,ratasara,,ra-sa-ta-ra
1165.1,+455+,sa,,sa
1166.1,+556-060-550+,asmaas,,as-ma-as
1167.1,+033+,ja,,ja
1168.1,+741-861+,raan,,an-ra
1168.2,+740-630-240-741-861+,raanmataan,,an-ta-ma-an-ra
1169.1,+159-097/520-033-705/740-717-220-415-806+,satamadaananjanaaaaya,O Kāmā—killer; shining arrival,ya-aaa-na-ja-an-an-da-ma-ta-sa
1170.1,+409-061-740-235-220-031-002-861-244-165+,basaravaamaamaantara,do invite; O powerful shining Roarer,ra-ta-an-ama-ma-aa-v-ra-sa-ba
1171.1,+409-032-845-033-705-231-806-002-595-812-125-717+,dadaatavavasamaanjadasara,Grant us your power; O Shining fire,ra-sa-da-ja-an-ma-sa-va-va-ta-daa-da
1172.1,+740-032-840-233-240-033-706-055-002-595-575-794-000+,.umavavajaanjamamadasaan,,an-sa-da-ma-ma-ja-an-ja-va-va-ma-u-.
1173.1,+154-806-471-407-845-740-233-231-798+,asmamaandarakasaya,unequalled[RV] roaring[Br] destroyer[Mbh],ya-sa-ka-ra-da-an-ma-ma-as
1174.1,+740-554-220-415-798-060-692+,kamaastamaasan,Beautiful[TS] moon[Siddh] in the head[Dhūrtas](Shiva),an-as-ma-ta-as-ma-ka
1175.1,+740-405-590-220-003-002-861+,ravajamavaraan,"O Roarer[√रु] O Wanderer[√जम्], blessings(for me)",an-ra-va-ma-ja-va-ra
1176.1,+740-773-231-806-002-861+,ravasamataraan,The mighty[RV] roar[RV],an-tara-ma-sa-va-ra
1177.1,+405-585-033-705-235-000[,.amaanjabara,shine[√\Skt{maYj}] bestower[RV],ra-ba-ja-an-ama-.
1178.1,+740-443-388-033-705-233-002-817+,ravamaanjavapaaan,O roarer[√रु] the sound[√मञ्ज्] bestrewing one[√वप्],an-paa-va-ja-an-ma-va-ra
1179.1,+740-388+,vaan,,an-va
1180.1,+368-861-503+,aarana,foreign[RV],na-ra-aa
1181.1,+740-384-032-002-817+,ravasabaan,,an-ba-sa-va-ra
1182.1,+405-032-900-003-070-002-233-235+,amamavamajaasara,The powerful[RV] bringer[√हृ] of Gangā(vamajā =emitter's daughter=Gangā),ra-sa-aa-j-ma-va-ma-ama
1183.1,+740-267-811-832-060-692+,kamatamaraataaan,pleasant[TS] spreading[RV] redness[RV]  ,an-ataa-mara-ta-ma-ka
1184.1,+154-806-469-001-740-877-032+,saraanaakasaya,Indestructible[MBh] protection[RV],ya-sa-ka-aa-an-ra-sa
1185.1,+203-892-193+,asdaasaa,,asaa-da-as
1186.1,]233-798-806-001-922+,daasaasma,,ma-as-sa-aa-d
1187.1,+154-806-467-031+,aakasaya,undecaying[BG],ya-sa-ka-aa
1188.1,+740-840-013+,tadaan,,an-da-ta
1189.1,+520-240-235+,amamana,,na-ma-ama
1190.1,+405-061-033-706-794-630-220-002-820+,ravamatuanjatara,Roarer; the protector[Nir],ra-ta-ja-an-u-t-ma-va-ra
1191.1,+063-740-918+,dadadaanta,Given[RV 1.39.9] by pacified one[√\Skt{दम् + क्त}],ta-an-dadada
1192.1,+407-017-060-193+,asmasara,,ra-sa-ma-as
1193.1,+154-806-468+,kasaya,dominion[RV],ya-sa-ka
1194.1,+064-706-140+,taanra,,ra-an-ta
1195.1,+154-806-467-013-817+,ratakasaya,,ya-sa-ka-ta-ra
1196.1,+740-176-001-367-861-216+,yaranaasaan,Oh[Pāṇ] Agitated[RV] one,an-sa-aa-n-ra-ya
1197.1,+740-049+,asaaan,desires[AV] ,an-asaa
1198.1,+154-615-503+,aanaya,inexhaustible[AV],ya-na-aa
1199.1,+154-806-472-001-740-405-590+,varaanaakasaya,O the best[Mbh] of the many[RV],ya-sa-ka-aa-an-ra-va
1200.1,]000-540-000+,.da.a,,.a-da-.
